id,id_izdelka,Lupek Velenje Center,Lupek Celje Jug,Lupek Ljubljana BTC,Lupek Maribor Center,Lupek Koper,Lupek Novo Mesto,Lupek Kranj,Lupek Murska Sobota,Lupek Nova Gorica,Lupek Ptuj
1,3831000004555,47,33,31,13,41,40,22,43,13,16
2,3831000004852,40,24,54,51,12,20,26,53,54,49
3,3831000001752,29,54,30,14,43,34,40,42,37,28
4,3831000002957,15,16,23,54,30,39,50,20,46,43
5,3831000000069,49,51,48,47,35,29,12,25,48,27
6,3831000001462,20,40,46,51,30,18,54,23,37,30
7,3831000003466,24,25,14,17,24,13,29,38,29,41
8,3831000004364,30,34,51,55,14,25,38,42,40,55
9,3831000003763,36,27,35,52,22,17,36,44,49,24
10,3831000001967,22,53,55,32,50,13,55,37,19,22
11,3831000000816,40,35,14,44,34,29,36,50,18,12
12,3831000003411,16,55,36,26,26,54,34,13,46,41
13,3831000000113,44,42,33,43,46,45,27,41,51,55
14,3831000001912,32,28,22,52,28,33,53,53,41,46
15,3831000000502,54,48,54,32,47,36,44,42,48,37
16,3831000003251,30,17,12,47,25,50,29,29,49,18
17,3831000004050,41,37,36,19,15,17,25,51,12,13
18,3831000004401,26,15,43,19,41,16,32,24,12,17
19,3831000004715,28,49,39,20,42,24,12,12,55,37
20,3831000001813,17,45,33,32,40,51,48,31,28,39
21,3831000002414,28,55,25,28,40,24,45,21,29,44
22,3831000003817,19,28,28,48,41,44,51,24,33,40
23,3831000003312,17,18,46,38,47,47,47,52,51,24
24,3831000001714,54,36,29,16,51,40,55,32,18,35
25,3831000001554,14,25,23,21,18,32,52,12,26,53
26,3831000003473,41,34,36,16,43,30,14,46,26,25
27,3831000001417,40,33,37,34,42,13,25,44,17,16
28,3831000003916,12,52,46,43,50,39,30,22,32,29
29,3831000003015,48,27,32,30,36,18,44,33,14,25
30,3831000002612,45,53,35,13,51,34,52,18,23,50
31,3831000002810,12,52,52,40,48,31,53,33,40,53
32,3831000003527,24,14,47,28,36,33,38,28,19,16
33,3831000003428,27,28,20,46,28,42,32,39,29,13
34,3831000002926,12,51,49,24,18,23,36,41,38,32
35,3831000001721,52,53,23,18,19,55,32,17,31,15
36,3831000004753,37,32,30,26,48,15,53,20,22,35
37,3831000001950,21,40,34,48,55,51,14,36,37,20
38,3831000003855,43,22,46,42,17,21,47,18,45,26
39,3831000004029,47,20,49,54,55,19,53,26,14,47
40,3831000001028,24,28,32,22,25,16,43,30,55,53
41,3831000000809,42,39,54,42,41,12,48,27,49,49
42,3831000000304,47,19,47,50,36,32,45,49,13,29
43,3831000003701,12,54,46,28,23,28,43,33,38,25
44,3831000004159,35,29,23,46,47,50,28,28,23,51
45,3831000003725,30,35,16,27,54,37,38,44,34,36
46,3831000002223,43,49,27,55,45,49,40,47,53,46
47,3831000001622,22,51,33,38,54,39,40,20,52,32
48,3831000001158,44,54,42,23,29,39,40,36,16,40
49,3831000002056,55,22,18,42,43,46,26,17,39,26
50,3831000003756,47,46,51,28,39,32,32,12,39,52
51,3831000001981,35,51,54,46,34,32,48,12,48,46
52,3831000001882,15,16,52,36,14,30,49,24,52,39
53,3831000001189,17,46,17,17,34,54,35,55,16,50
54,3831000004043,54,53,12,39,12,47,44,43,38,34
55,3831000001141,21,13,53,30,51,47,49,52,28,39
56,3831000000847,55,26,32,29,17,23,42,13,53,34
57,3831000004968,25,18,34,50,45,22,33,53,20,26
58,3831000004067,51,17,45,53,19,52,44,35,50,44
59,3831000002728,39,30,50,39,19,35,12,16,40,27
60,3831000001820,54,29,15,21,13,32,28,28,37,34
61,3831000000229,32,22,24,32,51,15,44,27,25,27
62,3831000004456,25,33,24,29,12,13,48,42,20,44
63,3831000000953,13,28,18,50,26,45,16,33,42,43
64,3831000001257,51,26,51,29,22,49,28,32,18,37
65,3831000000885,24,48,26,54,28,21,16,17,20,45
66,3831000002582,51,31,12,42,51,37,40,16,34,50
67,3831000002186,40,50,38,13,15,30,50,52,55,42
68,3831000001288,36,36,19,29,43,12,39,24,43,53
69,3831000001585,31,21,23,50,32,44,42,47,47,36
70,3831000002421,53,51,46,15,21,37,27,31,13,20
71,3831000003404,55,38,14,21,38,15,39,19,34,36
72,3831000004630,42,18,42,35,25,25,39,13,19,22
73,3831000000427,15,51,27,25,43,25,15,51,55,13
74,3831000000656,16,20,37,24,39,25,49,46,45,35
75,3831000002254,50,35,37,48,48,26,54,24,49,14
76,3831000000557,51,27,35,37,27,50,39,48,17,28
77,3831000003053,17,51,42,49,48,37,42,49,16,20
78,3831000002117,45,17,28,49,13,16,33,18,35,52
79,3831000002513,28,19,27,47,52,13,45,29,26,36
80,3831000003114,16,39,28,36,55,39,38,15,13,14
81,3831000003282,20,27,16,30,15,20,41,39,42,36
82,3831000002681,54,38,30,31,19,27,39,49,14,32
83,3831000000380,44,25,48,21,52,31,33,45,40,48
84,3831000004180,18,52,54,46,22,14,42,35,30,29
85,3831000002384,48,28,33,43,42,25,46,54,51,50
86,3831000003688,37,21,40,23,18,26,36,26,40,42
87,3831000000717,38,54,34,51,44,32,14,39,51,54
88,3831000003619,50,53,55,32,45,29,34,24,34,31
89,3831000001516,42,53,37,46,55,46,29,20,32,21
90,3831000002803,38,39,38,12,27,41,16,45,43,22
91,3831000001905,21,18,40,19,50,13,14,28,27,33
92,3831000002780,21,47,52,34,12,28,55,32,28,39
93,3831000001639,52,29,53,41,54,46,43,45,22,20
94,3831000003633,24,33,45,47,23,34,18,47,23,43
95,3831000000434,42,51,17,40,34,18,16,39,30,54
96,3831000003831,14,18,40,44,42,38,32,33,45,18
97,3831000003534,18,48,48,34,26,30,38,31,41,34
98,3831000002438,22,44,23,17,37,34,46,50,14,41
99,3831000002735,46,15,46,14,47,20,22,26,42,45
100,3831000004012,13,46,36,43,37,16,34,37,40,37
101,3831000001318,52,21,27,49,34,21,21,47,35,23
102,3831000003442,28,14,25,24,52,45,22,25,45,41
103,3831000003862,38,33,33,15,50,23,22,36,17,20
104,3831000001561,43,41,27,43,33,30,48,43,46,32
105,3831000004357,28,55,53,27,25,21,53,29,50,28
106,3831000003152,23,54,40,48,19,12,38,21,33,13
107,3831000004951,15,13,19,30,12,27,48,35,28,19
108,3831000002575,30,13,17,53,17,55,52,30,17,21
109,3831000002087,26,30,22,30,52,23,16,31,37,35
110,3831000000182,55,27,18,26,35,48,16,48,34,41
111,3831000004982,23,31,13,35,52,25,54,34,16,46
112,3831000003381,22,19,49,50,30,23,42,37,41,50
113,3831000001783,27,45,45,40,32,12,26,39,51,47
114,3831000004975,47,51,34,55,49,26,32,28,54,43
115,3831000002278,21,51,36,21,34,30,44,27,14,14
116,3831000002476,23,37,44,44,32,30,43,13,28,43
117,3831000000472,46,19,43,50,40,21,20,36,36,26
118,3831000001479,26,55,12,12,54,26,31,32,29,35
119,3831000001080,49,34,37,38,33,20,21,15,13,13
120,3831000000083,23,22,39,32,21,22,31,43,50,55
121,3831000001486,55,37,30,12,47,43,45,55,13,46
122,3831000002285,17,40,24,29,33,37,21,20,15,50
123,3831000003749,14,35,36,35,53,54,45,40,50,34
124,3831000000045,40,14,39,44,18,49,28,21,51,52
125,3831000004548,53,33,44,35,23,19,42,31,14,29
126,3831000004845,41,48,49,51,36,27,28,30,25,54
127,3831000001844,33,21,29,46,41,16,46,46,13,34
128,3831000002049,46,17,55,32,31,35,12,30,28,13
129,3831000002148,36,12,14,20,54,37,37,36,19,52
130,3831000004777,30,32,21,54,13,15,19,40,45,45
131,3831000000977,55,32,37,21,36,48,30,46,26,36
132,3831000002377,54,30,20,15,34,12,32,24,34,49
133,3831000003572,47,38,37,18,43,55,41,49,19,55
134,3831000003909,18,23,32,34,27,14,14,20,41,26
135,3831000001806,50,47,37,45,40,35,42,24,44,42
136,3831000003206,19,49,36,46,18,13,53,38,20,27
137,3831000001103,20,13,40,15,32,19,34,33,45,52
138,3831000002605,39,17,26,54,15,55,40,38,32,13
139,3831000003947,12,16,13,25,25,27,37,52,34,13
140,3831000000946,54,40,31,44,39,16,53,42,40,20
141,3831000004111,31,23,18,27,50,42,31,52,15,22
142,3831000000410,29,45,12,47,35,38,42,55,22,53
143,3831000002001,20,33,51,50,26,15,52,51,26,23
144,3831000003602,17,41,37,24,54,22,45,31,42,41
145,3831000001301,20,24,21,16,19,23,22,32,26,47
146,3831000004302,36,42,45,21,52,30,48,45,54,22
147,3831000001004,39,16,32,39,26,51,20,48,18,25
148,3831000001509,32,36,16,13,27,23,21,14,29,18
149,3831000003886,48,14,14,14,29,44,15,12,26,50
150,3831000000984,16,26,52,32,21,34,24,29,13,39
151,3831000000281,18,34,43,26,37,19,53,14,44,35
152,3831000002124,32,35,33,52,40,46,29,49,47,32
153,3831000004227,34,13,25,55,44,24,37,15,18,17
154,3831000002568,19,35,24,40,55,49,47,16,27,51
155,3831000002469,52,47,19,44,47,41,37,26,21,22
156,3831000004166,26,38,39,25,26,30,26,14,37,22
157,3831000002162,41,15,47,47,43,42,49,25,33,27
158,3831000003367,34,32,26,44,23,25,23,35,40,21
159,3831000000151,21,19,19,52,20,46,37,23,45,28
