id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
1,100000026,Nektarine lahko 1 l,01/01/2024,1168,1010
2,100000026,"Feta sir ekstra 1,5 l",01/01/2024,1168,1010
3,100000026,Ledeni čaj izbrano 300 g,01/01/2024,1168,1010
4,100000831,Ciabatta domače 750 g,01/01/2024,5043,1004
5,100000831,Kis pakirano 200 g,01/01/2024,5043,1004
6,100000831,Mango lahko 150 g,01/01/2024,5043,1004
7,100000831,"Salama premium 1,5 l",01/01/2024,5043,1004
8,100000831,Marcipan sveže 400 g,01/01/2024,5043,1004
9,100001013,Mozzarella bio 150 g,01/01/2024,6407,1009
10,100001663,Proteinska ploščica lahko 12 x 1 l,01/01/2024,1969,1009
11,100001663,"Jagnječji kotleti klasično 1,5 kg",01/01/2024,1969,1009
12,100001756,Sojina omaka sveže 200 g,01/01/2024,9455,1006
13,100002433,"Sladkor bio 1,5 l",01/01/2024,8086,1008
14,100002689,"Banane mini 1,5 kg",01/01/2024,6450,1001
15,100002689,Pomaranče bio 200 g,01/01/2024,6450,1001
16,100002689,Zamrznjena špinača družinsko 250 g,01/01/2024,6450,1001
17,100002689,"Polnozrnati kruh družinsko 1,5 l",01/01/2024,6450,1001
18,100002689,Sladka smetana izbrano 2 l,01/01/2024,6450,1001
19,100002704,Čokoladni namaz klasično 12 x 1 l,01/01/2024,9602,1007
20,100002704,Topljeni sir naravno 12 x 1 l,01/01/2024,9602,1007
21,100002704,Njoki naravno 500 g,01/01/2024,9602,1007
22,100002704,Česen družinsko 2 l,01/01/2024,9602,1007
23,100002852,Jagnječji kotleti lahko 2 l,01/01/2024,8364,1002
24,100002852,Izvirska voda sveže 2 l,01/01/2024,8364,1002
25,100002852,Maline naravno 2 l,01/01/2024,8364,1002
26,100002852,Šunka sveže 150 g,01/01/2024,8364,1002
27,100003317,Pomarančni sok brez glutena 750 g,01/01/2024,8611,1006
28,100003317,Testenine lahko 2 l,01/01/2024,8611,1006
29,100003447,Zamrznjena juha tradicionalno 1 l,01/01/2024,6271,1001
30,100003447,Zamrznjeni rogljički izbrano 400 g,01/01/2024,6271,1001
31,100003447,"Feta sir brez glutena 6 x 0,5 l",01/01/2024,6271,1001
32,100003646,Čokoladni namaz klasično 12 x 1 l,01/01/2024,2099,1005
33,100003724,Worcester omaka ekstra 2 kg,01/01/2024,6407,1009
34,100003724,Jogurt lahko 2 l,01/01/2024,6407,1009
35,100003724,"Kokosovo olje mini 6 x 0,5 l",01/01/2024,6407,1009
36,100003986,Zdrob maxi 300 g,01/01/2024,7176,1010
37,100004390,Račje prsi bio 100 g,01/01/2024,5073,1002
38,100004725,"Tartar omaka mini 1,5 kg",01/01/2024,3203,1001
39,100004725,Sladoled čokolada mini 150 g,01/01/2024,3203,1001
40,100004874,Por sveže 100 g,01/01/2024,3657,1008
41,100004874,"Kava mleta klasično 1,5 kg",01/01/2024,3657,1008
42,100005110,Ribje palčke ekstra 750 g,01/01/2024,7454,1008
43,100005110,"Olivno olje naravno 1,5 l",01/01/2024,7454,1008
44,100005110,Ledeni čaj pakirano 1 l,01/01/2024,7454,1008
45,100005597,"Smetanov namaz sveže 1,5 kg",01/01/2024,5824,1007
46,100007209,Svinjska rebra maxi 2 kg,01/01/2024,5775,1005
47,100007209,Zamrznjena zelenjava naravno 150 g,01/01/2024,5775,1005
48,100007209,"Jagnječji kotleti družinsko 1,5 l",01/01/2024,5775,1005
49,100007209,"Kava mleta klasično 1,5 kg",01/01/2024,5775,1005
50,100007502,Ribje palčke ekstra 300 g,01/01/2024,1949,1007
51,100007502,Zamrznjeno pecivo pakirano 2 kg,01/01/2024,1949,1007
52,100007502,Zamrznjen grah lahko 300 g,01/01/2024,1949,1007
53,100007510,"Nektarine ekstra 1,5 l",01/01/2024,3821,1003
54,100007918,"Kajzerice bio 1,5 l",01/01/2024,2483,1004
55,100007918,"Lizike pakirano 6 x 0,5 l",01/01/2024,2483,1004
56,100008524,Kosmiči premium 1 kg,01/01/2024,4245,1010
57,100008657,"Čevapčiči premium 1,5 l",01/01/2024,8626,1001
58,100008947,Krompir bio 150 g,01/01/2024,4622,1003
59,100009004,Avokado mini 250 g,01/01/2024,2156,1001
60,100009004,Mlečne štručke bio 750 g,01/01/2024,2156,1001
61,100009013,Pašteta družinsko 200 g,01/01/2024,7862,1004
62,100009013,"Sladoled čokolada brez glutena 6 x 0,5 l",01/01/2024,7862,1004
63,100009083,Instant kava maxi 12 x 1 l,01/01/2024,3275,1008
